NUMPATH,VALUE
8859,30.9056
8860,-114.24
8861,31.5988
8862,30.539
8863,29.0971
8864,-58.6857
8865,32.0033
8866,29.2647
8867,12.7801
8868,31.1489
8869,29.5383
8870,29.4872
8871,30.807
8872,31.6918
8873,31.0916
8874,24.4273
8875,25.5931
8876,31.3975
8877,25.5656
8878,31.6066
8879,30.6448
8880,26.4817
8881,28.2525
8882,30.4702
8883,31.0724
8884,29.7707
8885,29.3943
8886,29.2973
8887,29.5366
8888,29.7989
8889,30.1669
8890,30.7337
8891,29.6187
8892,29.1365
8893,31.8613
8894,30.9597
8895,28.9559
8896,28.058
8897,29.7081
8898,31.1719
8899,26.9508
8900,25.5902
8901,27.5687
8902,31.0899
8903,31.727
8904,30.091
8905,27.0108
8906,29.8992
8907,16.7171
8908,30.7676
8909,29.4976
8910,28.3869
8911,31.9312
8912,30.774
8913,32.7025
8914,29.2203
8915,29.9944
8916,30.3264
8917,30.7788
8918,-38.8196
8919,31.6757
8920,28.9534
8921,17.7302
8922,-54.3961
8923,28.7521
8924,27.7492
8925,31.3224
8926,29.8404
8927,28.3016
8928,30.8239
8929,24.9648
8930,30.2861
8931,29.8932
8932,13.0505
8933,31.586
8934,29.3209
8935,32.0014
8936,24.4872
8937,24.8889
8938,15.4771
8939,29.1325
8940,-63.0728
8941,29.8043
8942,30.299
8943,27.9129
8944,28.649
8945,30.6496
8946,30.5052
8947,-30.1266
8948,30.2715
8949,-150.448
8950,30.4841
8951,31.1796
8952,-75.025
8953,17.2326
8954,21.5293
8955,28.5639
8956,-27.1191
8957,29.2419
8958,-61.7436
8959,31.3014
8960,31.6169
8961,3.97909
8962,3.67064
8963,30.2077
8964,29.5547
8965,29.516
8966,16.1531
8967,29.3332
8968,29.5282
8969,28.0681
8970,27.5271
8971,-98.1377
8972,12.6136
8973,32.3686
8974,30.335
8975,-72.2347
8976,29.7557
8977,29.3951
8978,30.9085
8979,-217.752
8980,29.7251
8981,30.6806
8982,-7.44462
8983,29.6618
8984,20.4866
8985,29.2612
8986,30.9932
8987,30.8396
8988,30.8249
8989,29.627
8990,-173.66
8991,26.7548
8992,31.0722
8993,29.1524
8994,4.52629
8995,31.4367
8996,31.7281
8997,28.4361
8998,28.6262
8999,30.8125
9000,29.648
9001,30.7096
9002,28.8759
9003,-37.138
9004,28.6041
9005,-73.915
9006,28.9872
9007,30.6022
9008,30.622
9009,23.3276
9010,29.6444
9011,29.6249
9012,26.6635
9013,31.1512
9014,-24.7101
9015,20.1879
9016,30.9944
9017,28.0286
9018,28.8489
9019,30.8967
9020,29.9459
9021,-24.1037
9022,26.8794
9023,27.7001
9024,30.6726
9025,31.2852
9026,31.1979
9027,28.773
9028,21.8044
9029,30.6088
9030,-48.5913
9031,-27.3939
9032,-263.889
9033,30.7012
9034,30.4676
9035,29.0952
9036,30.6893
9037,30.8458
9038,-74.9934
9039,29.497
9040,17.5971
9041,-24.795
9042,28.8788
9043,27.0662
9044,27.8497
9045,30.6512
9046,29.5089
9047,27.6892
9048,-36.0158
9049,30.393
9050,-1.57646
9051,29.5581
9052,29.7666
9053,-18.8248
9054,29.5125
9055,28.6084
9056,29.646
9057,28.6225
9058,29.5814
9059,-83.3981
9060,28.9362
9061,30.5792
9062,32.1663
9063,-60.7566
9064,28.5967
9065,28.8264
9066,30.2282
9067,29.8244
9068,31.1728
9069,30.0419
9070,30.2022
9071,30.0067
9072,31.07
9073,29.0648
9074,29.6734
9075,14.7104
9076,28.3698
9077,25.3834
9078,24.703
9079,30.4181
9080,28.8986
9081,19.5308
9082,29.4633
9083,32.0534
9084,29.5069
9085,29.1731
9086,22.3731
9087,29.6233
9088,-147.482
9089,26.8402
9090,28.9431
9091,32.346
9092,29.9804
9093,29.0877
9094,30.594
9095,-504.196
9096,29.8159
9097,25.9956
9098,29.2269
9099,22.8675
9100,19.8523
9101,30.6135
9102,28.5694
9103,-67.7993
9104,31.5563
9105,31.8844
9106,-623.32
9107,9.79195
9108,28.5172
9109,29.8677
9110,18.9294
9111,18.8146
9112,23.2283
9113,30.9178
9114,28.8738
9115,30.1961
9116,29.9869
9117,29.5536
9118,30.0897
9119,30.4428
9120,30.6695
9121,-221.761
9122,22.8035
9123,-165.445
9124,28.9594
9125,28.0394
9126,29.1142
9127,-33.3155
9128,-199.75
9129,28.9026
9130,13.78
9131,30.1849
9132,30.8464
9133,29.5063
9134,29.7658
9135,28.8232
9136,28.8223
9137,24.9351
9138,31.5862
9139,30.966
9140,29.3676
9141,29.3791
9142,29.3253
9143,29.0174
9144,32.0722
9145,29.3553
9146,28.9284
9147,-41.368
9148,24.4369
9149,-41.4885
9150,28.8196
9151,29.158
9152,28.5398
9153,31.144
9154,-128.535
9155,31.2557
9156,28.7675
9157,30.9128
9158,29.8934
9159,28.3602
9160,30.8294
9161,29.6874
9162,31.5656
9163,26.0795
9164,28.3676
9165,20.9881
9166,21.1825
9167,29.8626
9168,31.3559
9169,30.6592
9170,8.91549
9171,29.8794
9172,30.4248
9173,28.9496
9174,31.0926
9175,30.5339
9176,30.2798
9177,30.8921
9178,-12.6432
9179,28.754
9180,-87.7781
9181,29.1566
9182,29.8464
9183,26.1112
9184,23.9216
9185,28.1872
9186,27.4928
9187,-7.7884
9188,32.4147
9189,31.5306
9190,31.465
9191,26.7201
9192,-182.208
9193,32.1649
9194,32.1757
9195,23.7829
9196,32.0303
9197,30.8035
9198,-185
9199,31.1859
9200,30.2152
9201,29.3797
9202,21.3832
9203,31.7542
9204,24.2746
9205,-2.17425
9206,27.3325
9207,24.0285
9208,30.3201
9209,26.2623
9210,-20.2636
9211,-48.6445
9212,15.7196
9213,27.3789
9214,-82.7322
9215,29.1999
9216,14.4358
9217,20.327
9218,-95.421
9219,30.3622
9220,-29.0212
9221,29.4552
9222,30.317
9223,31.5105
9224,27.3804
9225,-37.8237
9226,-38.5911
9227,-58.9091
9228,-0.779251
9229,25.6437
9230,28.5005
9231,29.0194
9232,28.8748
9233,30.5506
9234,28.8582
9235,-82.4136
9236,31.7461
9237,-1.03173
9238,29.131
9239,23.4697
9240,29.0942
9241,31.5633
9242,12.798
9243,31.0111
9244,32.288
9245,29.4443
9246,30.1752
9247,28.918
9248,-25.4239
9249,30.018
9250,31.5155
9251,29.362
9252,31.8651
9253,20.9641
9254,31.8714
9255,29.8508
9256,30.0671
9257,30.5523
9258,28.404
9259,24.0314
9260,30.6049
9261,-0.518556
9262,31.8339
9263,29.387
9264,-13.3707
9265,29.5086
9266,31.9061
9267,-42.9038
9268,-1.80693
9269,25.9364
9270,30.1324
9271,30.1676
9272,29.3732
9273,28.4672
9274,29.0878
9275,30.6675
9276,29.3611
9277,29.8419
9278,29.9273
9279,5.66558
9280,30.5688
9281,19.6976
9282,30.9651
9283,31.4604
9284,-59.552
9285,28.8451
9286,-4.01176
9287,30.5068
9288,31.0459
9289,2.20582
9290,28.1056
9291,30.2577
9292,29.0721
9293,31.0355
9294,30.8938
9295,26.4654
9296,12.2977
9297,30.2685
9298,31.7939
9299,29.1009
9300,29.22
9301,29.4038
9302,30.1515
9303,31.3457
9304,0.658073
9305,30.6286
9306,28.6156
9307,29.6117
9308,30.6556
9309,31.618
9310,26.879
9311,29.179
9312,28.785
9313,-236.177
9314,29.5509
9315,30.9028
9316,20.016
9317,1.03087
9318,23.4594
9319,31.2392
9320,29.8418
9321,31.4936
9322,29.9392
9323,29.4706
9324,31.3935
9325,26.8807
9326,30.1589
9327,29.6975
9328,30.0145
9329,30.0668
9330,29.8144
9331,28.4142
9332,31.9602
9333,30.0659
9334,29.4902
9335,31.6464
9336,-9.46205
9337,31.2362
9338,23.3221
9339,31.3133
9340,31.7072
9341,30.3022
9342,9.94133
9343,-83.576
9344,13.2033
9345,20.4929
9346,30.564
9347,26.5513
9348,30.3064
9349,29.2128
9350,30.0031
9351,6.65978
9352,26.4228
9353,32.4845
9354,-8.85145
9355,28.0482
9356,24.8149
9357,27.8862
9358,-116.102
9359,-49.2982
9360,28.9343
9361,31.0592
9362,29.8772
9363,30.6857
9364,31.5852
9365,31.1084
9366,29.7349
9367,30.3175
9368,-42.301
9369,30.7177
9370,29.3119
9371,28.299
9372,32.1775
9373,9.53008
9374,30.2181
9375,-0.0222253
9376,20.4228
9377,-27.3294
9378,27.5959
9379,30.6453
9380,30.4468
9381,29.5112
9382,30.5582
9383,31.299
9384,27.1452
9385,32.3805
9386,27.246
9387,31.0628
9388,30.2223
9389,31.4232
9390,27.6463
9391,-38.8882
9392,29.3188
9393,27.4607
9394,30.5388
9395,31.67
9396,23.5084
9397,31.035
9398,29.9185
9399,31.4124
9400,30.9253
9401,-88.7784
9402,30.2667
9403,0.115858
9404,15.4056
9405,30.3767
9406,31.3432
9407,-30.8432
9408,31.3428
9409,30.677
9410,31.2154
9411,28.6904
9412,23.2659
9413,-212.218
9414,-16.0133
9415,29.3306
9416,26.3748
9417,16.8923
9418,31.3462
9419,19.7312
9420,30.537
9421,0.3182
9422,30.5488
9423,25.9271
9424,29.3451
9425,31.4178
9426,29.4287
9427,0.866512
9428,28.8143
9429,4.5586
9430,32.4449
9431,22.2052
9432,28.4013
9433,29.0018
9434,6.85293
9435,-14.7062
9436,-111.184
9437,8.57984
9438,30.4362
9439,31.5689
9440,19.8646
9441,31.4985
9442,29.8353
9443,29.7064
9444,30.8456
9445,30.6367
9446,31.7652
9447,-14.6659
9448,30.5302
9449,17.9192
9450,29.1266
9451,30.666
9452,16.6677
9453,29.3859
9454,-11.9385
9455,31.5019
9456,30.5915
9457,28.1172
9458,13.0131
9459,30.9
9460,29.2463
9461,24.7727
9462,28.3447
9463,30.1859
9464,28.2096
9465,30.4529
9466,29.5985
9467,30.6773
9468,29.2721
9469,30.0657
9470,29.9113
9471,29.2299
9472,28.1727
9473,31.3808
9474,29.5922
9475,15.0114
9476,30.7612
9477,28.1341
9478,28.4106
9479,29.3877
9480,29.3168
9481,32.2748
9482,29.2363
9483,28.8265
9484,31.6037
9485,28.8136
9486,29.2221
9487,19.7595
9488,29.3094
9489,29.3352
9490,30.8488
9491,10.1731
9492,6.14838
9493,30.143
9494,29.1693
9495,-70.4321
9496,29.8687
9497,29.2272
9498,17.2167
9499,27.0316
9500,30.6695
9501,29.7931
9502,31.026
9503,-92.5789
9504,30.2896
9505,26.304
9506,30.1343
9507,31.8467
9508,29.2636
9509,29.4378
9510,28.5239
9511,28.9891
9512,32.2279
9513,-8.19822
9514,8.45172
9515,29.4896
9516,30.8452
9517,30.745
9518,10.4474
9519,4.3091
9520,29.8935
9521,30.0132
9522,-125.213
9523,19.8537
9524,30.2323
9525,30.8158
9526,30.8802
9527,10.5602
9528,29.6556
9529,30.4343
9530,32.1834
9531,17.4575
9532,30.2011
9533,29.7213
9534,29.2436
9535,30.4017
9536,29.2336
9537,18.5624
9538,31.4495
9539,29.1986
9540,31.7632
9541,30.3712
9542,-81.4503
9543,24.2394
9544,28.786
9545,31.0757
9546,30.9906
9547,12.9744
9548,-46.2784
9549,29.6055
9550,-0.701679
9551,30.1272
9552,30.7731
9553,22.5754
9554,29.4098
9555,31.6289
9556,13.3113
9557,30.9493
9558,31.9905
9559,29.9926
9560,28.9892
9561,18.5018
9562,1.25572
9563,29.155
9564,29.9487
9565,29.8304
9566,30.2333
9567,30.2056
9568,15.9432
9569,29.7592
9570,-55.7228
9571,-70.5969
9572,-242.329
9573,-91.7158
9574,30.1536
9575,30.0969
9576,-202.815
9577,29.7128
9578,29.7341
9579,28.5625
9580,30.5991
9581,24.3028
9582,30.548
9583,32.1973
9584,30.9572
9585,12.0199
9586,29.5828
9587,30.3113
9588,5.08571
9589,-426.198
9590,31.3088
9591,30.7888
9592,-10.4913
9593,30.2688
9594,31.4201
9595,29.3951
9596,29.81
9597,30.2334
9598,30.09
9599,-26.6945
9600,-312.587
9601,30.6422
9602,-21.875
9603,25.1527
9604,29.7964
9605,-23.6869
9606,29.0781
9607,30.1438
9608,12.7076
9609,30.9438
9610,31.108
9611,31.7714
9612,30.3827
9613,-5.29814
9614,28.0746
9615,0.0910327
9616,30.8809
9617,29.8293
9618,29.8723
9619,30.8189
9620,30.7776
9621,-26.8966
9622,26.1952
9623,29.2643
9624,27.257
9625,20.7515
9626,30.3377
9627,19.6404
9628,31.101
9629,30.7385
9630,28.1265
9631,26.6101
9632,30.2007
9633,30.8732
9634,-19.0875
9635,29.6457
9636,-30.0556
9637,-93.5515
9638,30.12
9639,32.0247
9640,-103.284
9641,29.404
9642,27.3168
9643,28.1146
9644,29.5897
9645,30.7082
9646,20.5107
9647,28.9391
9648,28.4589
9649,25.3303
9650,-22.796
9651,31.8153
9652,32.0165
9653,-28.1296
9654,5.06674
9655,30.8658
9656,29.8028
9657,30.677
9658,29.6791
9659,28.2466
9660,29.7016
9661,30.6506
9662,31.1186
9663,-12.894
9664,31.6733
9665,29.8627
9666,29.8777
9667,30.731
9668,16.8289
9669,29.9083
9670,30.3272
9671,29.3068
9672,29.8832
9673,16.5868
9674,30.1807
9675,15.0184
9676,28.7254
9677,-44.6683
9678,-123.597
9679,31.1502
9680,31.6075
9681,-23.3568
9682,9.69414
9683,-42.1361
9684,26.153
9685,31.608
9686,12.8125
9687,21.7762
9688,31.7215
9689,31.4882
9690,20.5452
9691,-17.0576
9692,31.7201
9693,21.8508
9694,31.1963
9695,21.2879
9696,24.1705
9697,25.0894
9698,29.7594
9699,30.4986
9700,30.0304
9701,30.0525
9702,32.1909
9703,30.7811
9704,30.9183
9705,29.7352
9706,29.2838
9707,29.7668
9708,30.6862
9709,29.7372
9710,-86.1635
9711,31.6751
9712,32.4301
9713,21.7997
9714,27.399
9715,32.5184
9716,31.6526
9717,29.5325
9718,30.6191
9719,31.7331
9720,12.6528
9721,29.6105
9722,28.4553
9723,29.9772
9724,29.454
9725,24.5623
9726,27.3737
9727,30.3213
9728,29.4958
9729,20.2577
9730,29.9373
9731,27.8148
9732,25.1106
9733,31.7723
9734,30.0108
9735,31.4089
9736,27.4777
9737,30.8764
9738,28.9868
9739,30.889
9740,20.1691
9741,29.8775
9742,31.5115
9743,27.9136
9744,28.7852
9745,29.7822
9746,28.7378
9747,-41.9795
9748,-64.7535
9749,30.249
9750,-184.881
9751,18.8154
9752,15.8269
9753,14.0325
9754,28.9985
9755,-97.2024
9756,30.9885
9757,27.7098
9758,31.3647
9759,28.6812
9760,4.0545
9761,29.827
9762,31.558
9763,29.9417
9764,31.3344
9765,30.0398
9766,32.3406
9767,27.6558
9768,-12.9997
9769,24.0753
9770,30.6149
9771,-48.5949
9772,-15.8258
9773,28.7788
9774,30.8436
9775,31.8321
9776,30.1781
9777,26.9563
9778,26.6589
9779,28.7387
9780,11.8217
9781,33.0518
9782,29.5539
9783,30.8726
9784,30.782
9785,19.2692
9786,29.624
9787,31.0427
9788,31.452
9789,30.6452
9790,22.9054
9791,25.4908
9792,28.7374
9793,32.1458
9794,28.8844
9795,30.2753
9796,31.6011
9797,29.1262
9798,29.4457
9799,15.2639
9800,30.0646
9801,30.074
9802,29.0935
9803,29.4679
9804,31.162
9805,17.5122
9806,14.5548
9807,29.4601
9808,30.0929
9809,-35.0523
9810,-5.43236
9811,29.7637
9812,30.2142
9813,29.869
9814,30.5565
9815,-9.64878
9816,25.307
9817,30.9256
9818,24.5201
9819,29.4586
9820,28.9372
9821,29.2127
9822,0.00835029
9823,28.5329
9824,2.17288
9825,32.2465
9826,30.5163
9827,29.1337
9828,31.7205
9829,29.5729
9830,31.1611
9831,28.0935
9832,16.1198
9833,26.7163
9834,30.4715
9835,29.6289
9836,28.9653
9837,28.7075
9838,31.6196
9839,15.3665
9840,25.619
9841,3.642
9842,25.8335
9843,28.5836
9844,26.914
9845,31.176
9846,26.8898
9847,30.8667
9848,31.5852
9849,14.6349
9850,29.9517
9851,30.4319
9852,28.9289
9853,-51.2952
9854,31.1376
9855,30.7168
9856,31.8494
9857,29.9587
9858,30.9734
9859,30.962
9860,29.8495
9861,29.52
9862,30.388
9863,29.1358
9864,20.3514
9865,21.0534
9866,-132.773
9867,31.6507
9868,29.0671
9869,-144.381
9870,-27.2449
9871,31.0053
9872,29.9358
9873,-91.4077
9874,28.7668
9875,30.8525
9876,30.4589
9877,30.1207
9878,30.2729
9879,30.4179
9880,24.8578
9881,23.8722
9882,29.9561
9883,0.0576791
9884,28.9007
9885,-2.94427
9886,23.0081
9887,31.4189
9888,29.1361
9889,28.899
9890,4.25781
9891,30.983
9892,7.51978
9893,31.4243
9894,28.3765
9895,30.6499
9896,29.6504
9897,-135.448
9898,-21.3176
9899,31.2026
9900,30.7208
9901,29.6262
9902,30.6867
9903,15.2994
9904,30.4706
9905,29.2052
9906,28.021
9907,30.7553
9908,26.9124
9909,32.2617
9910,27.7534
9911,31.8182
9912,29.3172
9913,29.8873
9914,-96.7669
9915,-41.5339
9916,30.6074
9917,30.8964
9918,30.8765
9919,30.7176
9920,-68.7276
9921,29.8514
9922,31.7185
9923,30.7184
9924,30.378
9925,30.8806
9926,30.408
9927,24.0688
9928,-99.8133
9929,30.1946
9930,30.0787
9931,26.6756
9932,4.18018
9933,-122.873
9934,30.8034
9935,30.2765
9936,30.1911
9937,29.3741
9938,-106.253
9939,30.8817
9940,31.178
9941,26.1353
9942,20.2356
9943,30.0009
9944,31.5796
9945,30.1422
9946,-70.065
9947,-58.114
9948,-224.791
9949,29.5769
9950,30.8517
9951,29.8079
9952,-217.359
9953,19.369
9954,28.6906
9955,-135.61
9956,28.7425
9957,31.4201
9958,29.1413
9959,31.3429
9960,31.4747
9961,30.2903
9962,31.4053
9963,-45.4393
9964,29.6655
9965,29.9108
9966,30.3531
9967,26.8937
9968,27.6798
9969,29.9097
9970,30.5456
9971,30.2968
9972,27.1766
9973,-223.56
9974,22.9615
9975,31.6806
9976,-58.2744
9977,26.6467
9978,29.1065
9979,30.8721
9980,28.8139
9981,30.7115
9982,-6.30232
9983,29.1409
9984,29.5499
9985,31.6915
9986,-95.8277
9987,29.7174
9988,27.0712
9989,28.6028
9990,-161.564
9991,12.8675
9992,22.0779
9993,16.4597
9994,28.2814
9995,29.3393
9996,29.9317
9997,29.0707
9998,29.3142
9999,28.6788
10000,26.126
